1518589764.525867,4.157,2.348,9.78,0,0
1518589770.032546,4.157,2.35,9.734,0,0
1518589775.5398989,4.157,2.32,9.645,0,0
1518589781.0479944,4.157,2.303,9.515,0,0
1518589786.5569093,4.157,2.266,9.413,0,0
1518589792.0654564,4.157,2.231,9.21,0,0
1518589797.5742931,4.157,2.213,9.236,0,0
1518589803.084136,4.155,2.188,9.027,0,0
1518589808.5932977,4.157,2.19,9.05,0,0
1518589814.1027694,4.157,2.154,8.962,0,0
1518589819.610554,4.157,2.144,8.888,0,0
1518589825.1196086,4.157,2.115,8.79,0,0
1518589830.629366,4.157,2.083,8.655,0,0
1518589836.1392617,4.157,2.04,8.465,0,0
1518589841.6458519,4.155,2.012,8.346,0,0
1518589847.1509964,4.155,1.978,8.22,0,0
1518589852.6554472,4.155,1.94,8.081,0,0
1518589858.163198,4.155,1.904,7.862,0,0
1518589863.6689281,4.155,1.869,7.755,0,0
1518589869.177415,4.155,1.86,7.704,0,0
1518589874.68384,4.155,1.851,7.663,0,0
1518589880.1924508,4.155,1.798,7.477,0,0
1518589885.701658,4.155,1.786,7.365,0,0
1518589891.211945,4.155,1.761,7.342,0,0
1518589896.7202356,4.155,1.733,7.221,0,0
1518589902.2302635,4.155,1.711,7.096,0,0
1518589907.7342036,4.155,1.673,6.949,0,0
1518589913.2435658,4.155,1.662,6.882,0,0
1518589918.7518938,4.155,1.651,6.826,0,0
1518589924.2604187,4.154,1.617,6.68,0,0
1518589929.7691965,4.154,1.601,6.573,0,0
1518589935.279133,4.154,1.557,6.331,0,0
1518589940.7879477,4.154,1.583,6.513,0,0
1518589946.2953491,4.154,1.519,6.387,0,0
1518589951.80579,4.154,1.523,6.322,0,0
1518589957.3139782,4.154,1.499,6.215,0,0
1518589962.8187723,4.154,1.486,6.09,0,0
1518589968.3233433,4.154,1.463,6.029,0,0
1518589973.8290231,4.154,1.435,5.951,0,0
1518589979.3386803,4.154,1.427,5.932,0,0
1518589984.845099,4.154,1.408,5.876,0,0
1518589990.354934,4.154,1.398,5.807,0,0
1518589995.860885,4.154,1.371,5.723,0,0
1518590001.3710191,4.154,1.332,5.556,0,0
1518590006.8791986,4.154,1.334,5.546,0,0
1518590012.3878682,4.154,1.32,5.532,0,0
1518590017.8972876,4.154,1.299,5.347,0,0
1518590023.4074352,4.154,1.301,5.375,0,0
1518590028.9165027,4.154,1.287,5.319,0,0
1518590034.4273992,4.154,1.25,5.263,0,0
1518590039.9371493,4.154,1.244,5.175,0,0
1518590045.4466271,4.154,1.255,5.193,0,0
1518590050.9554958,4.154,1.247,5.142,0,0
1518590056.4641564,4.154,1.209,5.049,0,0
1518590061.9729424,4.154,1.22,5.035,0,0
1518590067.4827757,4.154,1.178,4.882,0,0
1518590072.9902601,4.154,1.176,4.877,0,0
1518590078.4976864,4.154,1.171,4.864,0,0
1518590084.003296,4.154,1.14,4.78,0,0
1518590089.5134456,4.154,1.151,4.761,0,0
1518590095.0205073,4.154,1.124,4.775,0,0
1518590100.5301309,4.154,1.116,4.631,0,0
1518590106.0397446,4.154,1.089,4.552,0,0
1518590111.544703,4.154,1.104,4.576,0,0
1518590117.053944,4.154,1.083,4.427,0,0
1518590122.5644217,4.154,1.067,4.483,0,0
1518590128.0748732,4.154,1.051,4.297,0,0
1518590133.5818098,4.154,1.044,4.339,0,0
1518590139.0904286,4.154,1.03,4.241,0,0
1518590144.5985103,4.154,1.03,4.19,0,0
1518590150.1037319,4.154,1.015,4.241,0,0
1518590155.6103256,4.154,1.014,4.185,0,0
1518590161.1140425,4.154,0.994,4.171,0,0
1518590166.6210155,4.154,0.993,4.12,0,0
1518590172.1311655,4.154,0.975,4.004,0,0
1518590177.6400595,4.154,0.977,4.055,0,0
1518590183.148129,4.154,0.979,4.051,0,0
1518590188.6563506,4.154,0.945,3.976,0,0
1518590194.165804,4.154,0.945,3.948,0,0
1518590199.673158,4.154,0.923,3.874,0,0
1518590205.1811066,4.154,0.927,3.87,0,0
1518590210.688891,4.154,0.921,3.777,0,0
1518590216.1971066,4.154,0.908,3.749,0,0
1518590221.7013652,4.154,0.88,3.665,0,0
1518590227.2105126,4.154,0.885,3.707,0,0
1518590232.714832,4.154,0.88,3.609,0,0
1518590238.222234,4.154,0.871,3.605,0,0
1518590243.7269397,4.154,0.86,3.605,0,0
1518590249.2315364,4.152,0.858,3.54,0,0
1518590254.7390325,4.154,0.842,3.512,0,0
1518590260.2466967,4.154,0.834,3.455,0,0
1518590265.7545595,4.152,0.798,3.32,0,0
1518590271.2629116,4.152,0.821,3.395,0,0
1518590276.7718115,4.152,0.814,3.302,0,0
1518590282.2807858,4.152,0.797,3.306,0,0
1518590287.7896209,4.152,0.781,3.26,0,0
1518590293.2963028,4.152,0.771,3.209,0,0
1518590298.8045578,4.154,0.795,3.232,0,0
1518590304.3123767,4.152,0.784,3.255,0,0
1518590309.821321,4.154,0.809,3.349,0,0
1518590315.328047,4.154,0.802,3.331,0,0
1518590320.8317616,4.154,0.795,3.345,0,0
1518590326.3388033,4.154,0.794,3.34,0,0
1518590331.8448646,4.154,0.802,3.331,0,0
1518590337.3488097,4.154,0.795,3.298,0,0
1518590342.8563578,4.154,0.773,3.252,0,0
1518590348.3588028,4.154,0.79,3.275,0,0
1518590353.8629074,4.154,0.792,3.275,0,0
1518590359.367549,4.154,0.775,3.238,0,0
1518590364.8714461,4.154,0.785,3.289,0,0
1518590370.3772051,4.154,0.791,3.247,0,0
1518590375.8836174,4.154,0.783,3.256,0,0
1518590381.3886063,4.154,0.777,3.14,0,0
1518590386.895543,4.154,0.782,3.173,0,0
1518590392.399374,4.154,0.776,3.154,0,0
1518590397.9075477,4.154,0.746,3.122,0,0
1518590403.4150493,4.154,0.759,3.159,0,0
1518590408.919583,4.154,0.731,3.117,0,0
1518590414.4280465,4.154,0.762,3.15,0,0
1518590419.9370046,4.154,0.756,3.15,0,0
1518590425.4453614,4.154,0.737,3.047,0,0
1518590430.9552188,4.154,0.74,3.057,0,0
1518590436.4640784,4.154,0.736,3.047,0,0
1518590441.9729166,4.154,0.729,2.996,0,0
1518590447.482083,4.154,0.718,2.992,0,0
1518590452.9921434,4.154,0.72,3.01,0,0
1518590458.500483,4.154,0.716,2.978,0,0
1518590464.009284,4.154,0.717,2.959,0,0
1518590469.5161083,4.154,0.715,2.964,0,0
1518590475.0242894,4.154,0.712,2.936,0,0
1518590480.5323985,4.154,0.722,2.996,0,0
1518590486.036022,4.155,0.728,3.03,0,0
1518590491.544596,4.154,0.705,2.871,0,0
1518590497.053476,4.154,0.699,2.815,0,0
1518590502.560948,4.154,0.686,2.862,0,0
1518590508.070716,4.154,0.674,2.806,0,0
1518590513.5774705,4.154,0.682,2.829,0,0
1518590519.0819054,4.154,0.668,2.759,0,0
1518590524.5913904,4.154,0.673,2.731,0,0
1518590530.1010368,4.154,0.68,2.773,0,0
1518590535.610768,4.155,0.668,2.759,0,0
1518590541.1175926,4.155,0.645,2.662,0,0
1518590546.6242325,4.155,0.659,2.7,0,0
1518590552.1314933,4.155,0.648,2.634,0,0
1518590557.6376073,4.154,0.635,2.649,0,0
1518590563.1455505,4.155,0.649,2.691,0,0
1518590568.652705,4.155,0.635,2.621,0,0
1518590574.1603978,4.155,0.635,2.663,0,0
1518590579.670328,4.154,0.624,2.635,0,0
1518590585.1803079,4.155,0.632,2.667,0,0
1518590590.6898932,4.155,0.635,2.602,0,0
1518590596.1993124,4.155,0.636,2.621,0,0
1518590601.7043593,4.155,0.623,2.612,0,0
1518590607.2132316,4.155,0.626,2.626,0,0
1518590612.7229722,4.155,0.626,2.607,0,0
1518590618.22906,4.155,0.607,2.5,0,0
1518590623.738853,4.155,0.614,2.528,0,0
1518590629.2470965,4.155,0.598,2.523,0,0
1518590634.7546897,4.155,0.609,2.556,0,0
1518590640.2637115,4.155,0.602,2.537,0,0
1518590645.7727468,4.155,0.601,2.463,0,0
1518590651.2821624,4.155,0.597,2.477,0,0
1518590656.7909267,4.155,0.598,2.449,0,0
1518590662.301195,4.155,0.584,2.472,0,0
1518590667.808362,4.155,0.58,2.435,0,0
1518590673.3180077,4.155,0.584,2.393,0,0
1518590678.8270352,4.155,0.579,2.398,0,0
1518590684.3359895,4.155,0.573,2.384,0,0
1518590689.8447857,4.155,0.565,2.398,0,0
1518590695.3546455,4.155,0.559,2.291,0,0
1518590700.8595397,4.155,0.578,2.403,0,0
1518590706.3694592,4.155,0.57,2.435,0,0
1518590711.8790028,4.155,0.574,2.389,0,0
1518590717.3894463,4.155,0.531,2.193,0,0
1518590722.8975396,4.155,0.552,2.291,0,0
1518590728.4055037,4.155,0.548,2.286,0,0
1518590733.9182606,4.155,0.545,2.245,0,0
1518590739.42925,4.155,0.521,2.268,0,0
1518590744.9401946,4.155,0.526,2.3,0,0
1518590750.4506507,4.155,0.561,2.268,0,0
1518590755.961126,4.155,0.535,2.231,0,0
1518590761.4699903,4.155,0.523,2.17,0,0
1518590766.9794726,4.155,0.532,2.184,0,0
1518590772.487999,4.155,0.523,2.221,0,0
1518590777.997105,4.155,0.5,2.096,0,0
1518590783.5059602,4.155,0.516,2.156,0,0
1518590789.0145175,4.155,0.532,2.179,0,0
1518590794.524459,4.155,0.498,2.073,0,0
1518590800.0330782,4.155,0.511,2.128,0,0
1518590805.5433617,4.155,0.511,2.147,0,0
1518590811.0510356,4.155,0.51,2.105,0,0
1518590816.558727,4.155,0.499,2.087,0,0
1518590822.0651171,4.155,0.498,2.059,0,0
1518590827.5782433,4.155,0.491,2.063,0,0
1518590833.090444,4.155,0.492,2.082,0,0
1518590838.5955195,4.155,0.488,1.975,0,0
1518590844.104523,4.155,0.472,1.994,0,0
1518590849.6136758,4.155,0.479,1.956,0,0
1518590855.1195316,4.155,0.474,1.989,0,0
1518590860.6289663,4.155,0.48,1.98,0,0
1518590866.1410527,4.155,0.472,1.975,0,0
1518590871.6496372,4.155,0.47,1.938,0,0
1518590877.1595793,4.155,0.461,1.938,0,0
1518590882.6685398,4.155,0.478,1.933,0,0
1518590888.1785495,4.155,0.48,1.984,0,0
1518590893.6865985,4.155,0.475,1.966,0,0
1518590899.1963737,4.155,0.462,1.943,0,0
1518590904.705495,4.155,0.46,1.854,0,0
1518590910.2124574,4.155,0.463,1.933,0,0
1518590915.7208247,4.155,0.46,1.891,0,0
1518590921.2316556,4.155,0.45,1.817,0,0
1518590926.7406752,4.155,0.431,1.812,0,0
1518590932.249799,4.155,0.454,1.771,0,0
1518590937.7592287,4.155,0.448,1.854,0,0
1518590943.2677507,4.155,0.441,1.794,0,0
1518590948.7802181,4.155,0.432,1.803,0,0
1518590954.2859006,4.155,0.426,1.761,0,0
1518590959.7948968,4.155,0.432,1.785,0,0
1518590965.3065963,4.155,0.435,1.789,0,0
1518590970.8127766,4.155,0.431,1.766,0,0
1518590976.32215,4.155,0.416,1.752,0,0
1518590981.8331838,4.155,0.422,1.682,0,0
1518590987.3431833,4.155,0.409,1.678,0,0
1518590992.848767,4.155,0.423,1.733,0,0
1518590998.3571625,4.155,0.423,1.729,0,0
1518591003.8660328,4.155,0.409,1.659,0,0
1518591009.3769174,4.155,0.419,1.696,0,0
1518591014.8850596,4.155,0.405,1.701,0,0
1518591020.3930917,4.155,0.407,1.682,0,0
1518591025.9021902,4.155,0.413,1.738,0,0
1518591031.4097612,4.155,0.413,1.71,0,0
1518591036.9207668,4.155,0.405,1.696,0,0
1518591042.4300601,4.155,0.397,1.692,0,0
